2019-10-11 12:31:26.8867 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -4.826628234, Change: 4.46
2019-10-11 13:18:52.5019 TotalError: 0, Region: Liverpool, London: False, Error: 0, Next: -0.1512855545, Change: -0.05
2019-10-11 13:18:53.2405 TotalError: 0, Region: London, London: False, Error: 0, Next: 0.030804480000000023, Change: -0.01
2019-10-11 13:19:04.8401 TotalError: 0, Region: Luton, London: False, Error: 4.1701138297372825E-10, Next: -0.6978854985, Change: 0.24
2019-10-11 13:19:05.2628 TotalError: 0, Region: Maidstone, London: False, Error: 0, Next: -0.9199607105000001, Change: 0.28
2019-10-11 13:19:16.9632 TotalError: 0, Region: Maldon, London: False, Error: 1.2546512474323292E-09, Next: -0.022134839000000017, Change: -0.28
2019-10-11 13:19:17.3131 TotalError: 0, Region: Malvern Hills, London: False, Error: 0, Next: 6.6779734365, Change: 2.33
2019-10-11 13:19:17.8634 TotalError: 0, Region: Manchester, London: False, Error: 0, Next: -0.083080182, Change: -0.07
2019-10-11 13:19:18.6859 TotalError: 0, Region: Mansfield, London: False, Error: 0, Next: 2.445690955, Change: 1.45
2019-10-11 13:19:19.2226 TotalError: 0, Region: Medway, London: False, Error: 0, Next: -1.6887057615, Change: 0.71
2019-10-11 13:19:19.6574 TotalError: 0, Region: Melton, London: False, Error: 0, Next: 0.5535737814999999, Change: -2.31
2019-10-11 13:19:31.6371 TotalError: 0, Region: Mendip, London: False, Error: 1.774602816777919E-11, Next: 0.764322919, Change: -0.64
2019-10-11 13:19:32.0081 TotalError: 0, Region: Merseyside, London: False, Error: 0, Next: 0.6550319765, Change: 0.29
2019-10-11 13:19:33.0776 TotalError: 0, Region: Merthyr Tydfil, London: False, Error: 0, Next: 11.731691219999998, Change: 1.44
2019-10-11 13:19:33.6124 TotalError: 0, Region: Merton, London: True, Error: 0, Next: -4.583270795, Change: 1.4
2019-10-11 13:19:46.0499 TotalError: 0, Region: Mid Devon, London: False, Error: 5.192188944831779E-10, Next: -2.0791258255000002, Change: 1.13
2019-10-11 13:19:46.4035 TotalError: 0, Region: Mid Suffolk, London: False, Error: 0, Next: -3.316302985, Change: 1.18
2019-10-11 13:19:58.0649 TotalError: 0, Region: Mid Sussex, London: False, Error: 3.763506365036344E-10, Next: -1.4870815985, Change: 92.38
2019-10-11 13:19:58.0738 TotalError: 0, Region: Mid Ulster, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:19:58.0738 TotalError: 0, Region: Mid and East Antrim, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:19:58.9866 TotalError: 0, Region: Middlesbrough, London: False, Error: 0, Next: -6.313861515999999, Change: 14.41
2019-10-11 13:19:59.2223 TotalError: 0, Region: Midlothian, London: False, Error: 0, Next: 4.3328427105, Change: 1.62
2019-10-11 13:19:59.7282 TotalError: 0, Region: Milton Keynes, London: False, Error: 0, Next: -5.241097028, Change: 1.13
2019-10-11 13:20:00.5536 TotalError: 0, Region: Mole Valley, London: False, Error: 0, Next: -7.028349673999999, Change: 0.93
2019-10-11 13:20:01.0324 TotalError: 0, Region: Monmouthshire, London: False, Error: 0, Next: 6.8049165259999995, Change: 0.74
2019-10-11 13:20:01.2976 TotalError: 0, Region: Moray, London: False, Error: 0, Next: -0.783147137, Change: -0.96
2019-10-11 13:20:02.1856 TotalError: 0, Region: Na h-Eileanan Siar, London: False, Error: 0, Next: 3.8135840169999997, Change: 0.39
2019-10-11 13:20:14.4240 TotalError: 0, Region: Neath Port Talbot, London: False, Error: 3.3420416517027936E-10, Next: 4.425778528, Change: 1.04
2019-10-11 13:20:14.8331 TotalError: 0, Region: New Forest, London: False, Error: 0, Next: -4.725222824499999, Change: 1.52
2019-10-11 13:20:15.2662 TotalError: 0, Region: Newark and Sherwood, London: False, Error: 0, Next: 3.7881682665, Change: 3.22
2019-10-11 13:20:15.9109 TotalError: 0, Region: Newcastle upon Tyne, London: False, Error: 0, Next: -0.6252165815, Change: 0.17
2019-10-11 13:20:27.5778 TotalError: 0, Region: Newcastle-under-Lyme, London: False, Error: 8.829259534010645E-10, Next: 1.886063365, Change: -4.18
2019-10-11 13:20:28.1757 TotalError: 0, Region: Newham, London: True, Error: 0, Next: -9.5333582305, Change: 9.94
2019-10-11 13:20:40.0708 TotalError: 0, Region: Newport, London: False, Error: 7.835060799872288E-11, Next: 3.5265851835, Change: 0.92
2019-10-11 13:20:40.0708 TotalError: 0, Region: Newry Mourne and Down, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:20:40.5409 TotalError: 0, Region: Norfolk, London: False, Error: 0, Next: 0.46765247449999997, Change: 0.77
2019-10-11 13:20:41.3199 TotalError: 0, Region: North Ayrshire, London: False, Error: 0, Next: -2.2923476755000003, Change: -0.63
2019-10-11 13:20:52.8617 TotalError: 0, Region: North Devon, London: False, Error: 1.2151980361703562E-10, Next: 12.341439144999999, Change: 1.15
2019-10-11 13:20:53.5893 TotalError: 0, Region: North Dorset, London: False, Error: 0, Next: -4.0415516645, Change: 1.16
2019-10-11 13:20:54.0012 TotalError: 0, Region: North East, London: False, Error: 0, Next: -0.61586469, Change: 0.64
2019-10-11 13:20:55.0281 TotalError: 0, Region: North East Derbyshire, London: False, Error: 0, Next: 3.5416406445, Change: 2.27
2019-10-11 13:20:55.2789 TotalError: 0, Region: North East Lincolnshire, London: False, Error: 0, Next: 2.105443136, Change: 1.3
2019-10-11 13:21:06.6254 TotalError: 0, Region: North Hertfordshire, London: False, Error: 1.5316092679977155E-11, Next: -4.7824320645, Change: 0.93
2019-10-11 13:21:06.9933 TotalError: 0, Region: North Kesteven, London: False, Error: 0, Next: -0.84504775, Change: -0.88
2019-10-11 13:21:13.1828 TotalError: 0, Region: North Lanarkshire, London: False, Error: 1.7712320815070282E-09, Next: -1.659557182, Change: 1.09
2019-10-11 13:21:16.5532 TotalError: 0, Region: North Lincolnshire, London: False, Error: 0, Next: 2.598853215, Change: 1.35
2019-10-11 13:21:17.1413 TotalError: 0, Region: North Norfolk, London: False, Error: 0, Next: 2.312115714, Change: -16.32
2019-10-11 13:21:28.5003 TotalError: 0, Region: North Somerset, London: False, Error: 1.2577359452367181E-12, Next: -0.45897726000000005, Change: -65.55
2019-10-11 13:21:28.7781 TotalError: 0, Region: North Tyneside, London: False, Error: 0, Next: 3.5847622584999996, Change: 7.54
2019-10-11 13:21:29.4561 TotalError: 0, Region: North Warwickshire, London: False, Error: 0, Next: -4.024489089, Change: -3.67
2019-10-11 13:21:40.7016 TotalError: 0, Region: North West, London: False, Error: 3.0391921232801015E-10, Next: 2.4961225744999997, Change: 1.57
2019-10-11 13:21:52.2394 TotalError: 0, Region: North West Leicestershire, London: False, Error: 4.401895054217074E-10, Next: -0.9240867365000001, Change: 0.7
2019-10-11 13:21:52.6848 TotalError: 0, Region: North Yorkshire, London: False, Error: 0, Next: -0.13838534800000002, Change: 0.15
2019-10-11 13:22:03.6629 TotalError: 0, Region: Northampton, London: False, Error: 3.3958514049809236E-10, Next: -2.8596423065, Change: 1.35
2019-10-11 13:22:14.8732 TotalError: 0, Region: Northamptonshire, London: False, Error: 2.4348980389017634E-10, Next: -1.8440091084999999, Change: 1.15
2019-10-11 13:22:27.8985 TotalError: 0, Region: Northern Ireland, London: False, Error: 0.8700938974947549, Next: 0, Change: 0
2019-10-11 13:22:39.2792 TotalError: 0, Region: Northumberland, London: False, Error: 2.529638887816452E-10, Next: -4.758900787, Change: 0.86
2019-10-11 13:22:39.8931 TotalError: 0, Region: Norwich, London: False, Error: 0, Next: 0, Change: 0
2019-10-11 13:22:50.9122 TotalError: 0, Region: Nottinghamshire, London: False, Error: 1.1330455069346057E-11, Next: 2.871940606, Change: 2.63
2019-10-11 13:22:51.3878 TotalError: 0, Region: Nuneaton and Bedworth, London: False, Error: 0, Next: 2.0520812155, Change: 7.14
2019-10-11 13:22:51.8333 TotalError: 0, Region: Oadby and Wigston, London: False, Error: 0, Next: 0.390191809, Change: 0.58
2019-10-11 13:22:52.2346 TotalError: 0, Region: Oldham, London: False, Error: 0, Next: 3.28145888, Change: 0.77
2019-10-11 13:22:54.1712 TotalError: 0, Region: Orkney Islands, London: False, Error: 0, Next: -0.3861435965000001, Change: -5.97
2019-10-11 13:23:04.9094 TotalError: 0, Region: Outer London, London: False, Error: 1.0094493150670966E-09, Next: -4.431176625, Change: 1.61
2019-10-11 13:23:05.3298 TotalError: 0, Region: Oxford, London: False, Error: 0, Next: -3.5890467040000003, Change: 1.18
2019-10-11 13:23:05.7346 TotalError: 0, Region: Oxfordshire, London: False, Error: 0, Next: -3.446528921, Change: 0.99
2019-10-11 13:23:06.2647 TotalError: 0, Region: Pembrokeshire, London: False, Error: 0, Next: 4.4411833445, Change: 0.98
2019-10-11 13:23:06.9305 TotalError: 0, Region: Pendle, London: False, Error: 0, Next: -0.5986973305, Change: 0.26
2019-10-11 13:23:07.1520 TotalError: 0, Region: Perth and Kinross, London: False, Error: 0, Next: 0.026559478999999997, Change: 0.01
2019-10-11 13:23:18.6289 TotalError: 0, Region: Poole, London: False, Error: 9.880645677191188E-11, Next: -1.0093110805, Change: 0.51
2019-10-11 13:23:30.0937 TotalError: 0, Region: Portsmouth, London: False, Error: 2.819401694388331E-10, Next: -1.6694061915, Change: -15.24
2019-10-11 13:23:41.8567 TotalError: 0, Region: Powys, London: False, Error: 7.645094975231486E-10, Next: 0.9615589124999999, Change: 0.74
2019-10-11 13:23:53.4953 TotalError: 0, Region: Preston, London: False, Error: 3.6656657271512547E-10, Next: -2.9138033475, Change: 1.08
2019-10-11 13:23:53.8410 TotalError: 0, Region: Purbeck, London: False, Error: 0, Next: 0.17109552249999999, Change: 0.04
2019-10-11 13:23:54.3699 TotalError: 0, Region: Reading, London: False, Error: 0, Next: -3.7609538149999997, Change: 0.72
2019-10-11 13:24:05.4714 TotalError: 0, Region: Redbridge, London: True, Error: 1.1561254209490337E-09, Next: -0.528231619, Change: 0.22
2019-10-11 13:24:06.3059 TotalError: 0, Region: Redcar and Cleveland, London: False, Error: 0, Next: -3.1897877015000002, Change: 5.97
2019-10-11 13:24:17.5565 TotalError: 0, Region: Redditch, London: False, Error: 9.636962425902855E-11, Next: 0, Change: 0
2019-10-11 13:24:17.9413 TotalError: 0, Region: Reigate and Banstead, London: False, Error: 0, Next: -2.902456747, Change: 1.28
2019-10-11 13:24:18.6907 TotalError: 0, Region: Renfrewshire, London: False, Error: 0, Next: -3.004580647, Change: 19.7
2019-10-11 13:24:18.9969 TotalError: 0, Region: Rhondda Cynon Taf, London: False, Error: 0, Next: -0.2720337005000001, Change: -0.11
2019-10-11 13:24:21.8198 TotalError: 0, Region: Ribble Valley, London: False, Error: 0, Next: -0.938313735, Change: 0.22
2019-10-11 13:24:22.9478 TotalError: 0, Region: Richmond upon Thames, London: True, Error: 0, Next: 0.996331271, Change: -0.59
2019-10-11 13:24:23.8288 TotalError: 0, Region: Richmondshire, London: False, Error: 0, Next: 5.9807280295, Change: 5.63
2019-10-11 13:24:25.9189 TotalError: 0, Region: Rochdale, London: False, Error: 0, Next: 7.4290966759999995, Change: 1.54
2019-10-11 13:24:26.3766 TotalError: 0, Region: Rochford, London: False, Error: 0, Next: 0.392452511, Change: 0.33
2019-10-11 13:24:26.6869 TotalError: 0, Region: Rossendale, London: False, Error: 0, Next: 4.4265109195, Change: 1.25
2019-10-11 13:24:27.1210 TotalError: 0, Region: Rother, London: False, Error: 0, Next: -1.29494136, Change: 3.06
2019-10-11 13:24:38.3814 TotalError: 0, Region: Rotherham, London: False, Error: 2.120258845216086E-10, Next: 2.7750701355, Change: 1.53
2019-10-11 13:24:38.7677 TotalError: 0, Region: Rugby, London: False, Error: 0, Next: -0.8370660345, Change: -2.08
2019-10-11 13:24:39.9356 TotalError: 0, Region: Runnymede, London: False, Error: 0, Next: -3.302956095, Change: 1.72
2019-10-11 13:24:40.6882 TotalError: 0, Region: Rushcliffe, London: False, Error: 0, Next: 4.635947484, Change: 2.51
2019-10-11 13:24:41.2682 TotalError: 0, Region: Rushmoor, London: False, Error: 0, Next: -7.64057403, Change: 1.31
2019-10-11 13:24:41.6705 TotalError: 0, Region: Rutland, London: False, Error: 0, Next: 0.4006545105, Change: 1.07
2019-10-11 13:24:53.3522 TotalError: 0, Region: Ryedale, London: False, Error: 2.1813065112637313E-10, Next: -1.217502611, Change: 0.35
2019-10-11 13:24:53.8578 TotalError: 0, Region: Salford, London: False, Error: 0, Next: 8.8455704505, Change: 7.21
2019-10-11 13:24:54.3280 TotalError: 0, Region: Sandwell, London: False, Error: 0, Next: 3.5762242395, Change: 4.49
2019-10-11 13:24:54.6652 TotalError: 0, Region: Scarborough, London: False, Error: 0, Next: 0.5817519004999999, Change: 1.9
2019-10-11 13:25:13.9173 TotalError: 0, Region: Scotland, London: False, Error: 5.884731631507423E-13, Next: 0.8490273555000001, Change: 0.9
2019-10-11 13:25:14.3439 TotalError: 0, Region: Scottish Borders, London: False, Error: 0, Next: -3.080168844, Change: 1.37
2019-10-11 13:25:14.9250 TotalError: 0, Region: Sedgemoor, London: False, Error: 0, Next: -0.7786292715, Change: -7.09
2019-10-11 13:25:15.2395 TotalError: 0, Region: Sefton, London: False, Error: 0, Next: 4.5329818915, Change: 1.49
2019-10-11 13:25:15.5550 TotalError: 0, Region: Selby, London: False, Error: 0, Next: -2.0682386069999996, Change: 2.96
2019-10-11 13:25:15.8698 TotalError: 0, Region: Sevenoaks, London: False, Error: 0, Next: 1.4554075855, Change: 0.62
2019-10-11 13:25:27.2919 TotalError: 0, Region: Sheffield, London: False, Error: 6.271860500093261E-10, Next: 1.0998261095, Change: 0.95
2019-10-11 13:25:27.4616 TotalError: 0, Region: Shetland Islands, London: False, Error: 0, Next: 2.0884830735, Change: -0.11
2019-10-11 13:25:38.6605 TotalError: 0, Region: Shropshire, London: False, Error: 4.5562976973077113E-10, Next: 0.25419511600000005, Change: 0.12
2019-10-11 13:25:49.6186 TotalError: 0, Region: Slough, London: False, Error: 8.874815879482459E-10, Next: -1.4560797675000001, Change: 0.3
2019-10-11 13:25:50.2123 TotalError: 0, Region: Solihull, London: False, Error: 0, Next: -1.3625619135, Change: -3.23
2019-10-11 13:25:50.9930 TotalError: 0, Region: Somerset, London: False, Error: 0, Next: 0.9797638344999999, Change: -39.48
2019-10-11 13:25:57.3527 TotalError: 0, Region: South Ayrshire, London: False, Error: 2.5412178937253575E-10, Next: -5.873498473, Change: 1.08
2019-10-11 13:25:57.6242 TotalError: 0, Region: South Bucks, London: False, Error: 0, Next: -2.070400909, Change: 1.2
2019-10-11 13:25:58.1616 TotalError: 0, Region: South Cambridgeshire, London: False, Error: 0, Next: -0.539225708, Change: 0.24
2019-10-11 13:25:58.6519 TotalError: 0, Region: South Derbyshire, London: False, Error: 0, Next: -3.536415647, Change: 1.16
2019-10-11 13:26:10.7592 TotalError: 0, Region: South East, London: False, Error: 1.3004015403690863E-09, Next: -1.7298091515, Change: 0.83
2019-10-11 13:26:22.0950 TotalError: 0, Region: South Gloucestershire, London: False, Error: 1.0850354650461962E-10, Next: 0.505259682, Change: -0.42
2019-10-11 13:26:22.4694 TotalError: 0, Region: South Hams, London: False, Error: 0, Next: 0.6902910175, Change: -2.82
2019-10-11 13:26:23.2161 TotalError: 0, Region: South Holland, London: False, Error: 0, Next: -1.331489048, Change: 8.66
2019-10-11 13:26:34.9044 TotalError: 0, Region: South Kesteven, London: False, Error: 3.15875313854259E-11, Next: 0.08598141350000002, Change: -0.11
2019-10-11 13:26:35.6402 TotalError: 0, Region: South Lakeland, London: False, Error: 0, Next: 6.672515554, Change: 1.12
2019-10-11 13:26:36.0130 TotalError: 0, Region: South Lanarkshire, London: False, Error: 0, Next: -0.7837868219999999, Change: -19.1
2019-10-11 13:26:36.6400 TotalError: 0, Region: South Norfolk, London: False, Error: 0, Next: 0.9169136785, Change: 1.49
2019-10-11 13:26:37.3925 TotalError: 0, Region: South Northamptonshire, London: False, Error: 0, Next: -0.7879638375, Change: 0.22
2019-10-11 13:26:37.8892 TotalError: 0, Region: South Oxfordshire, London: False, Error: 0, Next: -0.7391845605, Change: 0.44
2019-10-11 13:26:49.5120 TotalError: 0, Region: South Ribble, London: False, Error: 4.090329189167864E-10, Next: -2.5480265195, Change: -67.21
2019-10-11 13:26:49.9394 TotalError: 0, Region: South Somerset, London: False, Error: 0, Next: 2.450543571, Change: 33.85
2019-10-11 13:27:01.2718 TotalError: 0, Region: South Staffordshire, London: False, Error: 3.21066362670543E-11, Next: -0.365362231, Change: 0.49
2019-10-11 13:27:13.0201 TotalError: 0, Region: South Tyneside, London: False, Error: 8.301231773022699E-11, Next: -1.648166603, Change: -0.56
2019-10-11 13:27:36.2805 TotalError: 0, Region: South West, London: False, Error: 1.3840341202839597E-12, Next: -0.203687558, Change: 0.18
2019-10-11 13:27:47.4856 TotalError: 0, Region: South Yorkshire, London: False, Error: 4.961406176006439E-10, Next: 2.6538247200000002, Change: 1.51
2019-10-11 13:27:48.0149 TotalError: 0, Region: Southampton, London: False, Error: 0, Next: -3.403836265, Change: 1.83
2019-10-11 13:27:59.5896 TotalError: 0, Region: Southend-on-Sea, London: False, Error: 5.860280138889509E-10, Next: 0.257679253, Change: -0.7
2019-10-11 13:28:11.3784 TotalError: 0, Region: Southwark, London: True, Error: 6.191016920206477E-10, Next: -0.021778294500000017, Change: 0.01
2019-10-11 13:28:11.7182 TotalError: 0, Region: Spelthorne, London: False, Error: 0, Next: -2.6691748515000007, Change: 0.64
2019-10-11 13:28:14.7503 TotalError: 0, Region: St Albans, London: False, Error: 0, Next: 1.2638044505, Change: -0.42
2019-10-11 13:28:15.2927 TotalError: 0, Region: St Edmundsbury, London: False, Error: 0, Next: -2.178864185, Change: 1.32
2019-10-11 13:28:15.7331 TotalError: 0, Region: St Helens, London: False, Error: 0, Next: -1.8137184624999998, Change: -7.22
2019-10-11 13:28:16.1973 TotalError: 0, Region: Stafford, London: False, Error: 0, Next: 3.8355603924999997, Change: 0.8
2019-10-11 13:28:17.5946 TotalError: 0, Region: Staffordshire, London: False, Error: 0, Next: -0.730179805, Change: -8.21
2019-10-11 13:28:29.3206 TotalError: 0, Region: Staffordshire Moorlands, London: False, Error: 4.4282178510277866E-10, Next: 1.7645594660000001, Change: 1.82
2019-10-11 13:28:29.6931 TotalError: 0, Region: Stevenage, London: False, Error: 0, Next: 4.738093854500001, Change: 2.71
2019-10-11 13:28:30.6022 TotalError: 0, Region: Stirling, London: False, Error: 0, Next: 4.3098687705, Change: 0.71
2019-10-11 13:28:31.2454 TotalError: 0, Region: Stockport, London: False, Error: 0, Next: 2.028847796, Change: 0.74
2019-10-11 13:28:42.8810 TotalError: 0, Region: Stockton-on-Tees, London: False, Error: 1.312891102081131E-10, Next: -1.0331066215, Change: 0.48
2019-10-11 13:28:44.2246 TotalError: 0, Region: Stoke-on-Trent, London: False, Error: 0, Next: 2.171062441, Change: 0.72
2019-10-11 13:28:56.1236 TotalError: 0, Region: Stratford-on-Avon, London: False, Error: 2.0134393257621145E-10, Next: -3.2296516260000003, Change: 1.42
2019-10-11 13:29:07.4873 TotalError: 0, Region: Stroud, London: False, Error: 1.2124030012499736E-10, Next: 3.84136276, Change: 1.23
2019-10-11 13:29:18.7774 TotalError: 0, Region: Suffolk, London: False, Error: 5.3405201169930384E-11, Next: -1.5465931175, Change: 1.85
2019-10-11 13:29:19.2297 TotalError: 0, Region: Suffolk Coastal, London: False, Error: 0, Next: -2.603564811, Change: 1.12
2019-10-11 13:29:19.7268 TotalError: 0, Region: Sunderland, London: False, Error: 0, Next: 1.1000033569999998, Change: -0.5
2019-10-11 13:29:30.7513 TotalError: 0, Region: Surrey, London: False, Error: 7.238712511632364E-11, Next: -2.9859362015, Change: 0.83
2019-10-11 13:29:31.1064 TotalError: 0, Region: Surrey Heath, London: False, Error: 0, Next: -1.775324618, Change: 1.63
2019-10-11 13:29:42.7101 TotalError: 0, Region: Sutton, London: True, Error: 5.077482238241155E-10, Next: -3.4934941285, Change: 1.3
2019-10-11 13:29:43.2318 TotalError: 0, Region: Swale, London: False, Error: 0, Next: -3.2439144865, Change: 1.05
2019-10-11 13:29:44.0466 TotalError: 0, Region: Swansea, London: False, Error: 0, Next: 2.2414465825, Change: 1.89
2019-10-11 13:29:55.2809 TotalError: 0, Region: Swindon, London: False, Error: 7.994399400010161E-10, Next: -2.5868441645, Change: 1.6
2019-10-11 13:29:55.8446 TotalError: 0, Region: Tameside, London: False, Error: 0, Next: 3.2360629025, Change: 2.51
2019-10-11 13:29:59.6492 TotalError: 0, Region: Tamworth, London: False, Error: 0, Next: -0.326586811, Change: 1.04
2019-10-11 13:30:00.0663 TotalError: 0, Region: Tandridge, London: False, Error: 0, Next: -8.396825386, Change: 1.16
2019-10-11 13:30:00.8223 TotalError: 0, Region: Taunton Deane, London: False, Error: 0, Next: 2.9456674165, Change: -2.47
2019-10-11 13:30:01.5852 TotalError: 0, Region: Teignbridge, London: False, Error: 0, Next: -2.9968891695, Change: 2
2019-10-11 13:30:02.9403 TotalError: 0, Region: Telford and Wrekin, London: False, Error: 0, Next: -2.890662137, Change: -4.27
2019-10-11 13:30:14.5261 TotalError: 0, Region: Tendring, London: False, Error: 9.938658496568306E-11, Next: -1.8937260340000002, Change: 1.74
2019-10-11 13:30:14.8474 TotalError: 0, Region: Test Valley, London: False, Error: 0, Next: -1.2626828585, Change: 1.81
2019-10-11 13:30:15.7801 TotalError: 0, Region: Tewkesbury, London: False, Error: 0, Next: -0.0723998115, Change: -0.03
2019-10-11 13:30:16.4775 TotalError: 0, Region: Thanet, London: False, Error: 0, Next: -1.19485309, Change: 0.52
2019-10-11 13:30:17.2734 TotalError: 0, Region: Three Rivers, London: False, Error: 0, Next: 0.878642564, Change: 0.52
2019-10-11 13:30:17.9232 TotalError: 0, Region: Thurrock, London: False, Error: 0, Next: -2.138479919, Change: 0.92
2019-10-11 13:30:18.5381 TotalError: 0, Region: Tonbridge and Malling, London: False, Error: 0, Next: 0.7287332565, Change: 0.35
2019-10-11 13:30:19.9085 TotalError: 0, Region: Torbay, London: False, Error: 0, Next: -0.6891317880000001, Change: -0.59
2019-10-11 13:30:22.3524 TotalError: 0, Region: Torfaen, London: False, Error: 0, Next: 4.9935240255, Change: 0.85
2019-10-11 13:30:34.7257 TotalError: 0, Region: Torridge, London: False, Error: 2.1811554347527842E-10, Next: 0.0785822935, Change: 0.09
2019-10-11 13:30:35.1033 TotalError: 0, Region: Tower Hamlets, London: True, Error: 0, Next: -2.8317862729999996, Change: 0.4
2019-10-11 13:30:46.9763 TotalError: 0, Region: Trafford, London: False, Error: 1.5715308826846197E-09, Next: 5.789321063, Change: 0.93
2019-10-11 13:30:58.8199 TotalError: 0, Region: Tunbridge Wells, London: False, Error: 2.4855814172180504E-10, Next: -3.8527696065, Change: 0.85
2019-10-11 13:31:10.3317 TotalError: 0, Region: Tyne and Wear, London: False, Error: 3.9336424822542455E-10, Next: 0.674971012, Change: -0.78
2019-10-11 13:31:31.2427 TotalError: 0, Region: United Kingdom, London: False, Error: 3.917283678671811E-10, Next: -0.17584335650000002, Change: 0.2
2019-10-11 13:31:31.8612 TotalError: 0, Region: Uttlesford, London: False, Error: 0, Next: -1.0277783409999999, Change: 2.31
2019-10-11 13:31:44.1494 TotalError: 0, Region: Vale of Glamorgan, London: False, Error: 7.32421025025138E-12, Next: 2.1497964525, Change: 0.72
2019-10-11 13:31:47.0023 TotalError: 0, Region: Vale of White Horse, London: False, Error: 0, Next: 0.7935236875, Change: -0.22
2019-10-11 13:31:58.3949 TotalError: 0, Region: Wakefield, London: False, Error: 1.2780422728574125E-10, Next: 0.425331854, Change: 0.16
2019-10-11 13:32:20.4637 TotalError: 0, Region: Wales, London: False, Error: 9.836019981893213E-15, Next: 3.022729889, Change: 1.75
2019-10-11 13:32:21.0525 TotalError: 0, Region: Walsall, London: False, Error: 0, Next: 0.136717699, Change: 0.27
2019-10-11 13:32:22.3800 TotalError: 0, Region: Waltham Forest, London: True, Error: 0, Next: -6.5944203795, Change: 2.94
2019-10-11 13:32:22.7221 TotalError: 0, Region: Wandsworth, London: True, Error: 0, Next: -2.393440371, Change: 0.59
2019-10-11 13:32:34.9422 TotalError: 0, Region: Warrington, London: False, Error: 5.567197671404072E-10, Next: 3.0520530965, Change: 1.77
2019-10-11 13:32:46.9380 TotalError: 0, Region: Warwick, London: False, Error: 3.114980577807107E-10, Next: 0.875773621, Change: -6.32
2019-10-11 13:32:58.4989 TotalError: 0, Region: Warwickshire, London: False, Error: 1.0884873431908316E-09, Next: -0.619359345, Change: 0.99
2019-10-11 13:32:58.9511 TotalError: 0, Region: Watford, London: False, Error: 0, Next: -0.925301585, Change: 0.32
2019-10-11 13:32:59.3000 TotalError: 0, Region: Waveney, London: False, Error: 0, Next: 2.080425388, Change: 2.51
2019-10-11 13:33:11.0008 TotalError: 0, Region: Waverley, London: False, Error: 2.668033520759505E-10, Next: -0.9564796175, Change: 0.26
2019-10-11 13:33:11.4839 TotalError: 0, Region: Wealden, London: False, Error: 0, Next: -2.921135231, Change: -3.09
2019-10-11 13:33:11.8278 TotalError: 0, Region: Wellingborough, London: False, Error: 0, Next: -1.4975043785000002, Change: 0.41
2019-10-11 13:33:12.3420 TotalError: 0, Region: Welwyn Hatfield, London: False, Error: 0, Next: 2.3962124955, Change: 3.16
2019-10-11 13:33:23.9266 TotalError: 0, Region: West Berkshire, London: False, Error: 1.1678634959395784E-09, Next: -1.4470593960000002, Change: -1.57
2019-10-11 13:33:35.6957 TotalError: 0, Region: West Devon, London: False, Error: 2.5486523314460214E-09, Next: 6.435163168, Change: 0.77
2019-10-11 13:33:45.5507 TotalError: 0, Region: West Dorset, London: False, Error: 0, Next: -3.4642660315000002, Change: 1.94
2019-10-11 13:33:45.8717 TotalError: 0, Region: West Dunbartonshire, London: False, Error: 0, Next: -1.32680568, Change: 1.92
2019-10-11 13:33:46.1857 TotalError: 0, Region: West Lancashire, London: False, Error: 0, Next: -2.397889397, Change: 1.77
2019-10-11 13:33:46.7810 TotalError: 0, Region: West Lindsey, London: False, Error: 0, Next: -3.465162224, Change: 1.41
2019-10-11 13:33:47.0657 TotalError: 0, Region: West Lothian, London: False, Error: 0, Next: 2.330324579, Change: 3.64
2019-10-11 13:33:47.4654 TotalError: 0, Region: West Midlands, London: False, Error: 0, Next: 2.0083005375, Change: 1.14
2019-10-11 13:33:49.0121 TotalError: 0, Region: West Midlands Region, London: False, Error: 0, Next: 0.868381592, Change: 1
2019-10-11 13:33:49.3007 TotalError: 0, Region: West Oxfordshire, London: False, Error: 0, Next: -7.0127749225, Change: 1.85
2019-10-11 13:33:50.1667 TotalError: 0, Region: West Somerset, London: False, Error: 0, Next: -1.0817703799999998, Change: -0.24
2019-10-11 13:34:01.6170 TotalError: 0, Region: West Sussex, London: False, Error: 1.812677426315412E-09, Next: -0.681555088, Change: 0.86
2019-10-11 13:34:12.7346 TotalError: 0, Region: West Yorkshire, London: False, Error: 1.7771390525375898E-10, Next: 1.0156631835, Change: 1.31
2019-10-11 13:34:24.7247 TotalError: 0, Region: Weymouth and Portland, London: False, Error: 1.2758298332545504E-09, Next: 1.711964396, Change: 1.57
2019-10-11 13:34:35.9277 TotalError: 0, Region: Wigan, London: False, Error: 5.560869732313337E-10, Next: 3.5078027675000003, Change: 0.87
2019-10-11 13:34:36.6377 TotalError: 0, Region: Wiltshire, London: False, Error: 0, Next: -3.299977201, Change: 0.86
2019-10-11 13:34:38.3173 TotalError: 0, Region: Winchester, London: False, Error: 0, Next: -4.258336162, Change: 4.47
2019-10-11 13:34:39.6014 TotalError: 0, Region: Windsor and Maidenhead, London: False, Error: 0, Next: -6.029201006499999, Change: 0.91
